  BANCO   : 133 - CRESOL CONFEDERACAO|||
2511|CRESOL PA CENTENARIO|RS|CENTENARIO
2512|CRESOL PA CARLOS GOMES|RS|CARLOS GOMES
2513|CRESOL PA GAURAMA|RS|GAURAMA
2514|CRESOL PA SAO JOSE D MISSOES|RS|SAO JOSE DAS MISSO
2515|CRESOL PA ENGENHO VELHO|RS|ENGENHO VELHO
2516|CRESOL PA SANTO A PLANALTO|RS|SANTO ANTONIO DO P
2517|CRESOL PA SANTO AUGUSTO|RS|SANTO AUGUSTO
2518|CRESOL PA RONDINHA|RS|RONDINHA
2519|CRESOL PA LIBERATO SALZANO|RS|LIBERATO SALZANO
2520|CRESOL PA CHIAPETTA|RS|CHIAPETA
2521|CRESOL PA FONTOURA XAVIER|RS|FONTOURA XAVIER
2522|CRESOL PA ERVAL GRANDE|RS|ERVAL GRANDE
2523|CRESOL PA BENJAMIN C DO SUL|RS|BENJAMIN CONSTANT
2524|CRESOL PA FAXINALZINHO|RS|FAXINALZINHO
2525|CRESOL PA NONOAI|RS|NONOAI
2526|CRESOL PA ANITAPOLIS|SC|ANITAPOLIS
2527|CRESOL PA LAURO MULLER|SC|LAURO MULLER
2528|CRESOL PA SAO MARTINHO|SC|SAO MARTINHO
2529|CRESOL PA ARMAZEM|SC|ARMAZEM
2530|CRESOL PA NOVA ITABERABA|SC|NOVA ITABERABA
2531|CRESOL PA BAIRRO EFAPI|SC|CHAPECO
2532|CRESOL PA BARRA DO RIO AZUL|RS|BARRA DO RIO AZUL
2533|CRESOL PA MARIANO MORO|RS|MARIANO MORO
2534|CRESOL PA SEVERIANO DE ALMEIDA|RS|SEVERIANO DE ALMEI
2535|CRESOL PA SAO LOURENCO DO SUL|RS|SAO LOURENCO DO SU
2536|CRESOL PA CRISTAL|RS|CRISTAL
2537|CRESOL PA DOM FELICIANO|RS|DOM FELICIANO
2538|CRESOL PA PELOTAS|RS|PELOTAS
2539|CRESOL PA CAMAQUA|RS|CAMAQUA
2540|CRESOL PA CANGUCU|RS|CANGUCU
2541|CRESOL PA SAO DOMINGOS|SC|SAO DOMINGOS
2542|CRESOL PA GALVAO|SC|GALVAO
2543|CRESOL PA JUPIA|SC|JUPIA
2544|CRESOL PA ABELARDO LUZ|SC|ABELARDO LUZ
2545|CRESOL PA FLORIANO PEIXOTO|RS|FLORIANO PEIXOTO
2546|CRESOL PA EREBANGO|RS|EREBANGO
2547|CRESOL PA ESTACAO|RS|ESTACAO
2548|CRESOL PA IPIRANGA DO SUL|RS|IPIRANGA DO SUL
2549|CRESOL PA S LOURENCO DO OESTE|SC|SAO LOURENCO DO OE
2550|CRESOL PA SAO BERNARDINO|SC|SAO BERNARDINO
2551|CRESOL PA SAO ROQUE|SC|SAO LOURENCO DO OE
2552|CRESOL PA DESCANSO|SC|DESCANSO
2553|CRESOL PA IPORA DO OESTE|SC|IPORA DO OESTE
2554|CRESOL PA SANGAO|SC|SANGAO
2555|CRESOL PA PAULO LOPES|SC|PAULO LOPES
2556|CRESOL PA ICARA|SC|ICARA
2557|CRESOL PA LINDOIA DO SUL|SC|LINDOIA DO SUL
2558|CRESOL PA DISTRITO N ESTRELA|SC|ARABUTA
2559|CRESOL PA IRANI|SC|IRANI
2560|CRESOL PA IPIRA|SC|IPIRA
2561|CRESOL PA JABORA|SC|JABORA
2562|CRESOL PA SANTO ANTONIO|SC|CONCORDIA
2563|CRESOL PA SAO P DAS MISSOES|RS|SAO PAULO DAS MISS
2564|CRESOL PA ROQUE GONZALES|RS|ROQUE GONZALES
2565|CRESOL PA ERNESTINA|RS|ERNESTINA
2566|CRESOL PA CAMARGO|RS|CAMARGO
2567|CRESOL PA GUAPORE|RS|GUAPORE
2568|CRESOL PA NOVA ARACA|RS|NOVA ARACA
2569|CRESOL PA SAO DOMINGOS DO SUL|RS|SAO DOMINGOS DO SU
2570|CRESOL PA IPE|RS|IPE
2571|CRESOL PA PASSO FUNDO|RS|PASSO FUNDO
2572|CRESOL PA SANTA CECILIA DO SUL|RS|SANTA CECILIA DO S
2573|CRESOL PA ANTONIO PRADO|RS|ANTONIO PRADO
2574|CRESOL PA SANTO A DO PALMA|RS|SANTO ANTONIO DO P
2575|CRESOL PA NOVA BASSANO|RS|NOVA BASSANO
2576|CRESOL PA RIO DO CAMPO|SC|RIO DO CAMPO
2577|CRESOL PA SANTA TEREZINHA|SC|SANTA TEREZINHA
2578|CRESOL PA ITAIOPOLIS|SC|ITAIOPOLIS
2579|CRESOL PA PAPANDUVA|SC|PAPANDUVA
2580|CRESOL PA SAUDADES|SC|SAUDADES
2581|CRESOL PA MARAVILHA|SC|MARAVILHA
2582|CRESOL PA NOVA ERECHIM|SC|NOVA ERECHIM
2583|CRESOL PA ENTRE RIOS|SC|ENTRE RIOS
2584|CRESOL PA IPUACU|SC|IPUACU
2585|CRESOL PA GRAO PARA|SC|GRAO PARA
2586|CRESOL PA PALMEIRAS|SC|XAVANTINA
2587|CRESOL PA CAMPO ERE|SC|CAMPO ERE
2588|CRESOL PA SALTINHO|SC|SALTINHO
2589|CRESOL PA TREVISO|SC|TREVISO
2590|CRESOL PA SANTA ROSA DO SUL|SC|SANTA ROSA DO SUL
2591|CRESOL PA MELEIRO|SC|MELEIRO
2592|CRESOL PA NOVA PALMA|RS|NOVA PALMA
2593|CRESOL PA IVORA|RS|IVORA
2594|CRESOL PA AGUDO|RS|AGUDO
2595|CRESOL PA CREDICH PA MARAVILHA|SC|MARAVILHA
2596|CRESOL PA PRAIA GRANDE|SC|PRAIA GRANDE
2597|CRESOL PA BOA VISTA|RS|SAO LOURENCO DO SU
2598|CRESOL PA QUARTA COLONIA|RS|FAXINAL DO SOTURNO
2599|CRESOL PA ILOPOLIS|RS|ILOPOLIS
2600|CRESOL PA TRIUNFO FLORES|PE|FLORES
2601|CRESOL PA BOM CONSELHO|PE|BOM CONSELHO
2602|CRESOL PA PETROLINA|PE|PETROLINA
2603|CRESOL PA OURICURI|PE|OURICURI
2604|CRESOL PA QUIXADA|CE|QUIXADA
2605|CRESOL PA CARAZINHO|RS|CARAZINHO
2606|CRESOL PA CACIQUE DOBLE|RS|CACIQUE DOBLE
2607|CRESOL PA NOVO XINGU|RS|NOVO XINGU
2608|CRESOL PA ANCHIETA|SC|ANCHIETA
2609|CRESOL PA PRINCESA|SC|PRINCESA
2610|CRESOL PA PIRAPO|RS|PIRAPO
2611|CRESOL PA SEARA|SC|SEARA
2612|CRESOL PA RESTINGA SECA|RS|RESTINGA SECA
2613|CRESOL PA AGUAS FRIAS|SC|AGUAS FRIAS
2614|CRESOL PA SERTAO|RS|SERTAO
2615|CRESOL PA PARAI|RS|PARAI
2616|CRESOL PA TREVO|SC|CHAPECO
2617|CRESOL PA MODELO|SC|MODELO
2618|CRESOL PA VACARIA|RS|VACARIA
2619|CRESOL PA TRINDADE DO SUL|RS|TRINDADE DO SUL
2620|CRESOL PA SOLEDADE|RS|SOLEDADE
2621|CRESOL PA SERAFINA CORRÊA|RS|SERAFINA CORREA
2622|CRESOL PA PARAÍSO DO SUL|RS|PARAISO DO SUL
2623|CRESOL PA QUATRO IRMÃOS|RS|QUATRO IRMAOS
2624|CRESOL PA ARARANGUA|SC|ARARANGUA
2625|CRESOL PA MONTE ALEGRE CAMPOS|RS|MONTE ALEGRE DOS C
2626|CRESOL PA DEZESSEIS DE NOVEMBR|RS|DEZESSEIS DE NOVEM
2627|CRESOL PA SAGRADA FAMILIA|RS|SAGRADA FAMILIA
2628|CRESOL PA BRAÇO DO NORTE|SC|BRACO DO NORTE
2629|CRESOL PA CAETITE|BA|CAETITE
2630|CRESOL PA CUNHA PORÃ|SC|CUNHA PORA
2631|CRESOL PA URUSSANGA|SC|URUSSANGA
2632|CRESOL PA PASSO DOS FORTES|SC|CHAPECO
2633|CRESOL PA ARABUTA|SC|ARABUTA
3003|CRESOL SUL|RS|CANGUCU
3004|CRESOL PA BARAO COTEGIPE/NORTE|RS|BARAO DE COTEGIPE
3005|CRESOL NORDESTE|RS|IBIRAIARAS
3006|AGENCIA IJUÍ NOROESTE|RS|IJUI
3523|AGENCIA PIRATINI|RS|PIRATINI
3525|AGENCIA SÃO GABRIEL|RS|SAO GABRIEL
3526|AGENCIA PELOTAS|RS|PELOTAS
3529|AGENCIA SANTANA DO LIVRAMENTO|RS|SANTANA DO LIVRAME
3530|AGENCIA PINHEIRO MACHADO|RS|PINHEIRO MACHADO
3533|AGENCIA CHARRUA|RS|CHARRUA
3534|AGENCIA TAPEJARA|RS|TAPEJARA
3535|CRESOL PA ERVAL GRANDE|RS|ERVAL GRANDE
3536|AGENCIA GENTIL|RS|GENTIL
3537|AGENCIA MATO CASTELHANO|RS|MATO CASTELHANO
3538|AGENCIA SAO JORGE|RS|SAO JORGE
3539|AGENCIA LAGOA VERMELHA|RS|LAGOA VERMELHA
3540|AGENCIA MARAU|RS|MARAU
3541|AGENCIA NOVA PRATA|RS|NOVA PRATA
3542|AGENCIA JÓIA|RS|JOIA
3545|AGENCIA CASEIROS|RS|CASEIROS
4000|ASCOOB CENTRAL|BA|FEIRA DE SANTANA
4001|ASCOOB SISAL|BA|SERRINHA
4002|ASCOOB COOPERAR|BA|ARACI
4003|ASCOOB PA COSTA DO DENDE|BA|VALENCA
4004|ASCOOB ITAPICURU|BA|SANTALUZ
4005|ASCOOB PARAGUASSU|BA|GOVERNADOR MANGABE
4007|ASCOOB CREDI NORTE|BA|JAGUARARI
4008|ASCOOB COOPEC|SE|POCO VERDE
4009|ASCOOB COCREAL|AL|PAO DE ACUCAR
4010|ASCOOB SUDOESTE|BA|BARRA DO CHOCA
4501|ASCOOB PA ICHU|BA|ICHU
4502|ASCOOB PA BARROCAS|BA|BARROCAS
4503|ASCOOB PA SALGADALIA|BA|CONCEICAO DO COITE
4504|ASCOOB PA BIRITINGA|BA|BIRITINGA
4505|ASCOOB PA CIDADE NOVA|BA|SERRINHA
4506|ASCOOB PA LAMARAO|BA|LAMARAO
4507|ASCOOB PA TEOFILANDIA|BA|TEOFILANDIA
4508|ASCOOB PA TUCANO|BA|TUCANO
4509|ASCOOB PA EUCLIDES DA CUNHA|BA|EUCLIDES DA CUNHA
4510|ASCOOB PA CANUDOS|BA|CANUDOS
4511|ASCOOB PA TAPEROA|BA|TAPEROA
4512|ASCOOB PA ITUBERA|BA|ITUBERA
4513|ASCOOB PA IGRAPIUNA|BA|IGRAPIUNA
4514|ASCOOB PA QUEIMADAS|BA|QUEIMADAS
4515|ASCOOB PA CANSANCAO|BA|CANSANCAO
4516|ASCOOB PA QUIJINGUE|BA|QUIJINGUE
4517|ASCOOB PA NORDESTINA|BA|NORDESTINA
4518|ASCOOB PA MONTE SANTO|BA|MONTE SANTO
4519|ASCOOB PA ITIUBA|BA|ITIUBA
4520|ASCOOB PA ALGODOES|BA|QUIJINGUE
4521|ASCOOB PA CAB DO PARAGUACU|BA|CABACEIRAS DO PARA
4522|ASCOOB PA JUNCO|BA|JACOBINA
4523|ASCOOB PA TAPERA|AL|SAO JOSE DA TAPERA
4524|ASCOOB PA JACOBINA|BA|JACOBINA
4525|ASCOOB PA VITORIA DA CONQUISTA|BA|VITORIA DA CONQUIS
4526|ASCOOB PA RETIROLANDIA|BA|RETIROLANDIA
4527|ASCOOB PA CONCEICAO DO COITE|BA|CONCEICAO DO COITE
4528|ASCOOB PA RIBEIRA DO POMBAL|BA|RIBEIRA DO POMBAL
5000|CENTRAL CRESOL SICOPER|RS|PASSO FUNDO
5001|CRESOL PAJEU|PE|TABIRA
5002|CRESOL MS|MS|GLORIA DE DOURADOS
5003|CRESOL CURITIBANOS|SC|CURITIBANOS
5004|CRESOL SAO JOAQUIM|SC|SAO JOAQUIM
5005|CRESOL PA IVINHEMA|MS|IVINHEMA
5008|CRESOL ERECHIM|RS|ERECHIM
5012|CRESOL DONA EMMA|SC|DONA EMMA
5014|CRESOL TENENTE PORTELA|RS|TENENTE PORTELA
5019|CRESOL MARCELINO RAMOS|RS|MARCELINO RAMOS
5020|CRESOL SANTA MARIA|RS|SANTA MARIA
5021|CRESOL SARANDI|RS|SARANDI
5029|CRESOL ALFREDO WAGNER|SC|ALFREDO WAGNER
5032|CRESOL HUMAITA|AM|HUMAITA
5033|CRESOL SANTO CRISTO|RS|SANTO CRISTO
5034|CRESOL FREI ROGERIO|SC|FREI ROGERIO
5035|CRESOL APIUNA|SC|APIUNA
5036|CRESOL PA PAIM FILHO|RS|PAIM FILHO
5037|CRESOL TIRADENTES DO SUL|RS|TIRADENTES DO SUL
5040|CRESOL WITMARSUM|SC|WITMARSUM
5042|CRESOL PA SAO JOAO DA URTIGA|RS|SAO JOAO DA URTIGA
5044|CRESOL TANGARA|SC|TANGARA
5045|CRESOL GUARANI DAS MISSOES|RS|GUARANI DAS MISSOE
5050|CRESOL PORTO LUCENA|RS|PORTO LUCENA
5054|CRESOL PA PONTE ALTA|SC|PONTE ALTA
5055|CRESOL POUSO REDONDO|SC|POUSO REDONDO
5056|CRESOL IRINEOPOLIS|SC|IRINEOPOLIS
5061|CRESOL FREDERICO WESTPHALEN|RS|FREDERICO WESTPHAL
5501|CRESOL PA SAO JOSE DO CERRITO|SC|SAO JOSE DO CERRIT
5502|CRESOL PA BARAO DE COTEGIPE|RS|BARAO DE COTEGIPE
5503|CRESOL PA TRES ARROIOS|RS|TRES ARROIOS
5504|CRESOL PA PAULO BENTO|RS|PAULO BENTO
5505|CRESOL PA PRESIDENTE GETULIO|SC|PRESIDENTE GETULIO
5506|CRESOL PA TAIO|SC|TAIO
5507|CRESOL PA MIRIM DOCE|SC|MIRIM DOCE
5508|CRESOL PA IBIRAMA|SC|IBIRAMA
5509|CRESOL PA DERRUBADAS|RS|DERRUBADAS
5510|CRESOL PA SEBERI|RS|SEBERI
5511|CRESOL PA TRES PASSOS|RS|TRES PASSOS
5512|CRESOL PA MIRAGUAI|RS|MIRAGUAI
5513|CRESOL PA AUGUSTO PESTANA|RS|AUGUSTO PESTANA
5514|CRESOL PA CAMPO NOVO|RS|CAMPO NOVO
5515|CRESOL PA BOM PROGRESSO|RS|BOM PROGRESSO
5518|CRESOL PA VIADUTOS|RS|VIADUTOS
5519|CRESOL PA ALTO BELA VISTA|SC|ALTO BELA VISTA
5520|CRESOL PA SANTA MARIA CAMOBI|RS|SANTA MARIA
5521|CRESOL PA SAO PEDRO DO SUL|RS|SAO PEDRO DO SUL
5522|CRESOL PA ALMIRANTE T DO SUL|RS|ALMIRANTE TAMANDAR
5523|CRESOL PA COQUEIROS DO SUL|RS|COQUEIROS DO SUL
5524|CRESOL PA RONDA ALTA|RS|RONDA ALTA
5525|CRESOL PA CHAPADA|RS|CHAPADA
5526|CRESOL PA BOM RETIRO|SC|BOM RETIRO
5527|CRESOL PA IMBUIA|SC|IMBUIA
5528|CRESOL PA SEDE NOVA|RS|SEDE NOVA
5529|CRESOL PA NOVA CANDELARIA|RS|NOVA CANDELARIA
5530|CRESOL PA HORIZONTINA|RS|HORIZONTINA
5531|CRESOL PA BOA VISTA DO BURICA|RS|BOA VISTA DO BURIC
5532|CRESOL PA SAO MARTINHO|RS|SAO MARTINHO
5533|CRESOL PA TUPARENDI CINQUENTEN|RS|TUPARENDI
5534|CRESOL PA CANDIDO GODOI|RS|CANDIDO GODOI
5535|CRESOL PA SANTA ROSA|RS|SANTA ROSA
5536|CRESOL PA TRES DE MAIO|RS|TRES DE MAIO
5537|CRESOL PA TUCUNDUVA|RS|TUCUNDUVA
5538|CRESOL PA TUPARENDI|RS|TUPARENDI
5539|CRESOL PA CAMPOS NOVOS|SC|CAMPOS NOVOS
5540|CRESOL PA PRESIDENTE NEREU|SC|PRESIDENTE NEREU
5541|CRESOL PA LONTRAS|SC|LONTRAS
5542|CRESOL MAXIMILIANO D ALMEIDA|RS|MAXIMILIANO DE ALM
5543|CRESOL PA ESPERANCA DO SUL|RS|ESPERANCA DO SUL
5544|CRESOL PA CRISSIUMAL|RS|CRISSIUMAL
5545|CRESOL PA JOSE BOITEUX|SC|JOSE BOITEUX
5546|CRESOL PA SALETE|SC|SALETE
5547|CRESOL PA SAO JOSE DO OURO|RS|SAO JOSE DO OURO
5548|CRESOL PA PINHEIRO PRETO|SC|PINHEIRO PRETO
5549|CRESOL PA VIDEIRA|SC|VIDEIRA
5550|CRESOL PA FRAIBURGO|SC|FRAIBURGO
5551|CRESOL PA SENADOR S FILHO|RS|SENADOR SALGADO FI
5552|CRESOL PA SANTO ANGELO|RS|SANTO ANGELO
5553|CRESOL PA S PEDRO D BUTIA|RS|SAO PEDRO DO BUTIA
5554|CRESOL PA UBIRETAMA|RS|UBIRETAMA
5555|CRESOL PA CAMPINA DAS MISSOES|RS|CAMPINA DAS MISSOE
5556|CRESOL PA CORREIA PINTO|SC|CORREIA PINTO
5557|CRESOL PA OTACILIO COSTA|SC|OTACILIO COSTA
5558|CRESOL PA TROMBUDO CENTRAL|SC|TROMBUDO CENTRAL
5559|CRESOL PA AGRONOMICA|SC|AGRONOMICA
5560|CRESOL PA CANOINHAS|SC|CANOINHAS
5561|CRESOL PA PALMITINHO|RS|PALMITINHO
5562|CRESOL PA RIO DO SUL|SC|RIO DO SUL
5563|CRESOL PA URUBICI|SC|URUBICI
5564|CRESOL PA CERRO LARGO|RS|CERRO LARGO
5565|CRESOL PA CAICARA|RS|CAICARA
5566|CRESOL PA PLANALTO|RS|PLANALTO
5567|CRESOL PA PAJEU|PE|TABIRA
5568|CRESOL PA PORTO LUCENA|RS|PORTO LUCENA
5569|CRESOL PA CAMPINA DAS MISSOES|RS|CAMPINA DAS MISSOE
5570|CRESOL PA IBIAM|SC|IBIAM
5571|CRESOL PA ERECHIM SÃO PAULO|RS|ERECHIM
5572|CRESOL PA BARRACAO|RS|BARRACAO
5573|CRESOL PA CACADOR|SC|CACADOR
5574|CRESOL PA MAFRA|SC|MAFRA
5575|CRESOL PA RIO DO OESTE|SC|RIO DO OESTE
5576|CRESOL PA PINHEIRINHO|RS|PINHEIRINHO DO VAL
5577|CRESOL PA LAGES|SC|LAGES
5578|CRESOL PA MAJOR VIEIRA|SC|MAJOR VIEIRA
5579|CRESOL PA TEUTONIA|RS|TEUTONIA
5580|CRESOL PA CASCA|RS|CASCA
5581|CRESOL PA JOAÇABA|SC|JOACABA
5582|CRESOL PA PINHAL|RS|PINHAL
5583|CRESOL PA VISTA ALEGRE|RS|VISTA ALEGRE
5584|CRESOL PA TAQUARUÇU DO SUL|RS|TAQUARUCU DO SUL
5585|CRESOL PA GIRUA|RS|GIRUA
5586|CRESOL PA JABOTICABA|RS|JABOTICABA
5587|CRESOL PA BOM PRINCIPIO|RS|BOM PRINCIPIO
5588|CRESOL PA VENANCIO AIRES|RS|VENANCIO AIRES
5589|CRESOL PA ALPESTRE|RS|ALPESTRE
5590|CRESOL PA NOVO BARREIRO|RS|NOVO BARREIRO
5591|CRESOL PA MATOS COSTA|SC|MATOS COSTA
5592|CRESOL PA SÃO LUIZ GONZAGA|RS|SAO LUIZ GONZAGA
5593|CRESOL PA FORROUPILHA|RS|FARROUPILHA
5594|CRESOL PA AGUAS CLARAS|RS|VIAMAO
5595|CRESOL PA VIAMÃO|RS|VIAMAO
5596|CRESOL PA BELA VISTA DO TOLDO|SC|BELA VISTA DO TOLD
5597|CRESOL PA CACHOEIRA DO SUL|RS|CACHOEIRA DO SUL
5598|CRESOL PA SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
5599|CRESOL PA SÃO MARCOS|RS|SAO MARCOS
5600|CRESOL PA RODEIO BONITO|RS|RODEIO BONITO
5601|CRESOL PA FLORES DA CUNHA|RS|FLORES DA CUNHA
5602|CRESOL PA LAJEADO|RS|LAJEADO
5603|CRESOL PA INDAIAL|SC|INDAIAL
5604|CRESOL PA GUARUJÁ|SC|LAGES
5605|CRESOL PA PALMEIRA DAS MISSÕES|RS|PALMEIRA DAS MISSO
5606|CRESOL PA SALVADOR DO SUL|RS|SALVADOR DO SUL
5607|CRESOL PA PORTO ALEGRE|RS|PORTO ALEGRE
5608|CRESOL PA PORTO UNIÃO|SC|PORTO UNIAO
5609|CRESOL PA SÃO BENTO DO SUL|SC|SAO BENTO DO SUL
5610|CRESOL PA AMETISTA DO SUL|RS|AMETISTA DO SUL
5611|CRESOL PA ASCURRA|SC|ASCURRA
5612|CRESOL PA CATANDUVAS|SC|CATANDUVAS
6001|CREDISUL|RS|ERECHIM